index	Protein IDs	Gene names	log2_LFQ.intensity.Mena_R1_normalized_imputed	log2_LFQ.intensity.Mena_R2_normalized_imputed	log2_LFQ.intensity.Mena_R3_normalized_imputed	log2_LFQ.intensity.EtOH_R1_normalized_imputed	log2_LFQ.intensity.EtOH_R2_normalized_imputed	log2_LFQ.intensity.EtOH_R3_normalized_imputed	logFC_imp	adj.P.Val_imp
600	A0A6Q8PFA9;P06280;A0A6Q8PGG0;A0A3B3IUC4;A0A669KAY7;A0A669KB83;A0A3B3IRU3;V9GYN5;A0A6Q8PHM8;A0A6Q8PHD1	GLA	26.2781387476527	26.5556266771335	26.2642981128499	25.7354974162344	26.1040591783907	25.6338263789877	0.541560188007768	0.0438921439941174
601	H7C5J5;A0A6Q8PFW8;A0A6Q8PFE0;A0A6Q8PFV8;A0A7I2S2S9;Q9HAV0;C9JD14;A0A6Q8PG88	GNB4	0.0	0.0	0.0	25.9052847982585	26.0871463894653	26.0324910992595		
602	O95831;A0A6Q8PFM5;A0A6Q8PG15;A0A7I2PK44;A0A6Q8PFE1;O95831-3;A0A6Q8PHJ9;A0A6Q8PHC0;A0A6Q8PFQ8;A0A6Q8PFS4;A0A6Q8PFA7;A0A6Q8PFW2;O95831-2;E9PMA0;A0A6Q8PHJ4;O95831-4;A0A6Q8PF87;O95831-5;A0A6Q8PGB7;E9PMQ8	AIFM1	26.3421671088731	26.8640374858697	26.36571690012	25.823575910429	26.3223908332349	25.5709279739018	0.618342259099034	0.0347297243462498
603	A0A6Q8PFF7;Q5T1P5;A0A6Q8PG68;A0A6Q8PG75;A0A6Q8PGA4;A0A6Q8PG14;A0A8I5KRC0;A0A6Q8PG30;A0A6Q8PHQ1;A0A6Q8PEZ7;Q96S66-4;Q96S66-3;Q96S66-2;Q96S66	CLCC1	0.0	0.0	0.0	25.6825433946321	25.5060298391893	25.0403017651565		
604	A0A6Q8PFG8;A0A6Q8PFH3;Q9H5K3	POMK	24.0871314466755	23.868981861047	24.5052183686711	23.4232854183309	24.0854186647512	24.2201011989404	0.244175464790367	0.418127315721558
605	A0A6Q8PFI8;P11166	SLC2A1	27.3866044003867	27.1452310708369	27.368456270483	27.2620064020979	27.307737737978	27.384222837524	-0.017891745297766	0.937620008345594
606	Q3BDU5;Q5TCI8;A0A6Q8PFJ0;P02545-5;P02545-4;P02545-6;P02545;P02545-2;A0A6Q8PHQ9;A0A804HL68;P02545-3	LMNA	25.6858756330295	25.7964352880648	25.5646112159327	26.3178579669509	26.2655804592849	26.333418163898	-0.623311484368934	0.0339069419511096
607	A0A6Q8PFK4;A0A8C8QSB1;P50747;P50747-2	HLCS	25.9849913872654	25.9009272661402	25.8435431907958	0.0	0.0	0.0		
608	A0A6Q8PGT8;A0A6Q8PFL5;A0A6Q8PFT9;A0A6Q8PGW1;A0A6Q8PG02;A0A6Q8PGF7;A0A6Q8PGB2;Q6UWE0-2;Q6UWE0;A0A6Q8PFL1;A0A6Q8PHH6;A0A6Q8PFI6;A0A6Q8PH70;A0A6Q8PFW1;Q6UWE0-3	LRSAM1	0.0	0.0	0.0	23.6792126610837	23.6487349298979	23.0842566407861		
609	A0A6Q8PFP0;A0A3B3IT44;A0A6Q8PGZ3;P30279-2;P30279;A0A0U1RQD1;Q9NQ88	CCND2	24.9586905697523	24.7312075440933	24.8567089683358	24.716657839708	24.3914592929955	24.8398100954339	0.199559951348	0.361348723478967
610	A0A6Q8PH38;A0A6Q8PGF0;A0A6Q8PFR4;J3QLL3;A0A6Q8PHE1;A0A6Q8PGB3;Q5SR27;A0A6Q8PHR0;A0A6Q8PH69;O60308-3;O60308;A0A6Q8PGQ7;A0A6Q8PH14;O60308-2	CEP104	0.0	0.0	0.0	0.0	0.0	0.0		
611	A0A6Q8PG63;A0A6Q8PFU3;P43034;I3L3N5;A0A6Q8PFT2;I3L495;P43034-2	PAFAH1B1	25.4915708024073	25.6090382346451	25.698174090537	25.624289291731	25.5453719380935	25.5473386926781	0.0272610683622681	0.903533577335622
612	A0A6Q8PFX2;P54577;A0A6Q8PFC1;A0A6Q8PF15;A0A0C4DGZ5;A0A6Q8PFX4;A0A6Q8PGW2	YARS	26.2725060944927	26.2083921607194	26.6246846181265	26.5200006622805	26.6103442445943	26.5710822982606	-0.198614777265599	0.391914661764619
613	A0A6Q8PFY7;Q92734-2;Q92734;A0A6Q8PFC4;A0A6Q8PH89;A0A6Q8PH27;A0A6Q8PG00;A0A6Q8PG04;A0A6Q8PGS4;A0A6Q8PF40;Q92734-4;Q92734-3;C9JTY3;C9JUE0;C9JJP5;A0A6Q8PF51	TFG	25.1861722873217	25.3146899360741	25.0005516049342	25.432648606133	24.9887969358344	25.2871861993833	-0.0690726376735675	0.800412777994336
614	A0A6Q8PG17;P18848;A0A6Q8PHB3;A0A6Q8PFH6;A0A6Q8PGY1;B4DJD4	ATF4	0.0	0.0	0.0	0.0	0.0	0.0		
615	A0A6Q8PG18;Q5U5Q3	MEX3C	0.0	0.0	0.0	0.0	0.0	0.0		
616	A0A6Q8PG20;A0A6Q8PHJ8;C9J126;P19022-2;P19022	CDH2	0.0	0.0	0.0	0.0	0.0	0.0		
617	C9J8S3;A0A6Q8PG52;A0A6Q8PH84;P51149;C9J4V0;C9J592;C9IZZ0;A0A6Q8PGE6;C9J7D1;C9J4S4;A0A6Q8PF79	RAB7A	26.3295071578801	26.8280035322601	26.3168229699841	26.0101777332275	26.5430850214348	25.9940428433837	0.309009354026101	0.156172134635691
618	A0A6Q8PGB0;P24928;P24928-2	POLR2A	27.0988028693951	26.649258927153	27.1282991510807	26.4596101637001	26.5098691914213	26.3033879661512	0.534497875452068	0.0918690708154611
619	A0A6Q8PHF8;A0A6Q8PGB9;Q9HAB3;E9PIX2;A0A6Q8PG35;E9PKE4;F5H5Y1;Q9NWF4	SLC52A2;SLC52A1	0.0	0.0	0.0	23.0272777530523	22.4546813032289	22.9310765610841		
620	A0A8Q3SIW9;A0A6Q8PGF4;Q9NVI1-2;Q9NVI1-1;Q9NVI1;H3BP78;A0A8Q3SIZ6;A0A6Q8PH09;F8W7R3;H3BN35;Q9NVI1-4;H3BT54;H3BMG4	FANCI	30.2265756302634	29.9125571205042	29.7344797977409	29.0754793703112	29.1412996222154	29.0914532189624	0.855126779006501	0.0196734540594779
621	A0A6Q8PHK0;A0A6Q8PGG9;Q14669-4;Q14669-2;Q14669;Q14669-3;H7C2Y1	TRIP12	24.811802285187	24.9329427187447	24.5790979851635	23.664425957681	23.3763125041561	22.9442261496671	1.44629279253033	0.0048105654157247
622	H7C252;A0A6Q8PGJ2;Q9UG01-2;Q9UG01	IFT172	0.0	0.0	0.0	0.0	0.0	0.0		
623	A0A6Q8PGJ3;Q12840;J3KNA1;A0A6Q8PEZ8	KIF5A	0.0	0.0	0.0	0.0	0.0	0.0		
624	A0A6Q8PGT6;P38935;A0A6Q8PF41;A0A6Q8PF00;F5GX64;A0A6Q8PFP3;A0A6Q8PGX2	IGHMBP2	23.5770165799349	23.4832420250472	23.6082015563344	0.0	0.0	0.0		
625	A0A6Q8PGU6;Q8NB90;Q8NB90-3;Q8NB90-2	SPATA5	0.0	0.0	0.0	23.0475224942354	22.4592161812554	22.9463408583785		
626	A0A6Q8PH68;Q9UGU0-2;Q9UGU0;I3L1M7	TCF20	0.0	0.0	0.0	0.0	0.0	0.0		
627	A0A6Q8PHD2;O00458-2;O00458;A0A6Q8PF03;A0A6Q8PHN0;A0A6Q8PH75;E9PMY4;C9JNM6;A0A6Q8PFA5;C9JA65;H0YEE3	IFRD1	23.9240709707191	24.2087401436657	24.5514238721622	0.0	0.0	0.0		
628	A0A6Q8PHP0;P49902-2;P49902;A0A6Q8PHB5	NT5C2	0.0	0.0	0.0	25.6915911777352	25.7666321662188	25.6268202530243		
629	Q92597;A0A7I2ST14;Q92597-2;Q92597-3;E5RIM2;E5RIV1;E5RGM5;E5RIR1;E5RH82;E5RK17;E5RI76;A0A6Q8PF16;A0A6Q8PHI0;A0A6Q8PGJ1;E7ESM1;E5RG99;E5RJ98;A0A6Q8PF71;A0A6Q8PGD3;A0A6Q8PFR8;A0A6Q8PHF2	NDRG1	26.4844147446834	26.3691570752475	26.577056701122	26.668557227471	26.8547339333208	26.7125176487954	-0.268393429511434	0.242568904275882
630	A0A7I2SU25;Q9Y223-5;Q9Y223-4;Q9Y223-3;Q9Y223;Q9Y223-2	GNE	0.0	0.0	0.0	0.0	0.0	0.0		
631	A0A7I2V258;H0Y938;H0YAC7;P35606-2;P35606;A0A7I2V3G0;A0A7I2YQF9;D6RBZ7;D6RCL6;D6RBG7;D6RBT6;D6R997	COPB2	25.2236404880734	25.3934233085864	25.6777786717024	25.7110165337077	25.4213647986426	25.7413785194043	-0.1929724611308	0.418127315721558
632	O14964;A0A7I2V6E0;A0A7I2V637;A0A7I2V307;A0A7I2V3J3;A0A7I2V2R9;A0A7I2V2W5;A0A7I2V2D8;A0A7I2V3F9;A0A7I2V5A2;A0A7I2V2K2;A0A7I2V3Z1;I3L1P5;A0A7I2YQD1;A0A7I2V5A3;O14964-2;A0A7I2V3I8;A0A7I2V4X6;A0A7I2V5D6;I3L165;A0A7I2V628;A0A7I2V674;A0A7I2V331	HGS	24.5676516466602	24.6603151601552	24.3964564638331	25.6563446809446	25.5854885652249	25.7684384867224	-1.12861615408113	0.007917178316046
633	A0A7I2V5Z8;A0A7I2V5T3;H7C4K3;A0A7I2V348;A0A7I2V2F9;E7EUI6;C9JPK5;P05556-2;P05556;P05556-5;P05556-4;P05556-3	ITGB1	24.5598490364714	24.5973423874693	24.9105393534834	23.4599010078206	24.3738216608547	23.1308512236073	1.0343856283805	0.0623036205667988
634	P40763;A0A7I2V2G1;P40763-2;P40763-3;A0A7I2V3V0;G8JLH9;A0A7I2V395;A0A7I2YQD2;A0A7I2V4R2;A0A7I2V4R3;A0A7I2V4C8;A0A7I2V5N9;A0A7I2YQI1;A0A7I2YQR5;A0A7I2V444;A0A7I2V552;A0A7I2V2T1;A0A7I2V4F6	STAT3	24.8981063958318	24.1197611540537	24.3354119657819	24.143443028269	24.9798280863025	24.8558771117402	-0.208622903548101	0.664400016308932
635	A0A7I2YQB5;A0A7I2V2H7;A0A7I2V5M3;Q5T8F0;A0A7I2YQA2;P07711-3;P07711;A0A7I2V601;A0A7I2V484	CTSL	0.0	0.0	0.0	25.4544554830362	25.5554021514119	25.3812455245087		
636	P60228;A0A7I2V3S3;A0A7I2V2H9;A0A7I2V2W0;A0A7I2V5Z6;A0A7I2V4B4;B3KW56;E5RGA2;A0A7I2V5P9;A0A7I2V3I0;A0A7I2V3I2;E5RHS5;H0YBP5;A0A7I2V4G3;A0A7I2V570;A0A161SXE1;A0A7I2V3W9;H0YAW4;A0A7I2V429;H0YBR5;A0A7I2V2Q9;A0A7I2V5K7;E5RJ25;A0A7I2V2S9;E5RII3;E5RIP5	EIF3E	27.8345568729126	27.7992369025637	27.79421071109	28.122784440091	27.7243444330014	27.9959250245364	-0.1383498036875	0.527361966722336
637	E9PS78;E9PCB3;A0A7I2V440;A0A7P0NGZ6;A0A7I2YQK9;A0A7I2V4Z9;E9PR21;E9PSG5;E9PQM1;A0A7I2V4S6;E9PLY3;E9PNL5;A0A7I2V2J1;E9PKQ7;A0A7I2V302;E9PHZ5;P07858	CTSB	0.0	0.0	0.0	0.0	0.0	0.0		
638	F8VZJ2;A0A7I2V2K5;H0YHX9;A0A7I2V473;Q13765;E9PAV3-2;E9PAV3;F8W0W4;F8VNW4;F8VZ58;Q9BZK3	NACA	28.5464560486048	28.7276503685937	27.9635578095455	27.6412322092074	26.9502053045371	27.4751205833198	1.0570353765599	0.0420786311170121
639	A0A7I2V5L3;A0A7I2V2L9;P40429;Q8J015;M0QYS1;Q6NVV1;M0QZU1;A0A096LPE0	RPL13A;RPL13a;RPL13AP3	28.0278818496046	28.8779677821608	28.2673123725686	28.7949287644537	28.7680872179364	28.3530638962622	-0.247639291439434	0.422923952980931
640	A0A7I2YQT5;A0A7I2V6E3;A0A7I2V466;A0A7I2V2Q8;P53634	CTSC	0.0	0.0	0.0	0.0	0.0	0.0		
641	A0A7I2V2R3;A0A7I2V5D8;P51991;A0A7I2V4J6;A0A7I2V4G0;A0A7I2V402;H7C1J8	HNRNPA3	27.8220915604439	27.6843325035749	27.2162883981499	27.4847171891523	27.6568315763325	27.4884887140738	0.0308916608700341	0.908479523767519
642	E7ETK5;A0A7I2V2T3;P12268;A0A7I2YQK5;H0Y4R1	IMPDH2	27.1769809693915	27.4371316244552	27.0730698222151	27.6131070401832	27.7481629476795	27.4041799381718	-0.359422503324233	0.116128254959297
643	K7EMD6;A0A7I2V4T9;A0A7I2V2U2;A0A7I2V5Z3;A0A7I2V588;O43765;A0A7I2V697;A0A7I2YQY5;K7ERW5	SGTA	30.1936411123705	30.1100298557884	29.0101624103906	27.548359124826	27.1851212543845	27.4473797147706	2.3776577615228	0.0054214477756283
644	Q8WVM8;A0A7I2V2U5;A0A7I2V5I2;A0A7I2V3G4;A0A7I2V4U2;A0A7I2V4B8;A0A7I2V320;A0A7I2V3B4;G3V2M8;B7Z5N7;A0A7I2V448;Q8WVM8-2;Q8WVM8-3;H0YIZ7;A0A7I2V362;A0A7I2V590;G3V5E2;A0A7I2V5Z4;A0A7I2V5H5;A0A7I2V4R0;A0A7I2YQQ1	SCFD1	0.0	0.0	0.0	0.0	0.0	0.0		
645	A0A7I2V2U6;P13995;B9A062;A0A7I2YQD4;A0A7I2V482;B8ZZU9;P13995-2	MTHFD2	0.0	0.0	0.0	23.9025438646673	23.877093533158	23.7674282245477		
646	A0A7I2V5B1;A0A7I2V2U8;A0A7I2V5D3;H0Y858;Q12792-4;Q6IBS0;Q12792;Q12792-3;H7C5I2;D6RG15;F8VS81;Q9NR96-4	TWF1;TWF2	0.0	0.0	0.0	25.6293728994276	25.6198437211533	25.6051794050033		
647	A0A7I2YQ70;A0A7I2V308;A0A7I2V5X6;A0A7I2V5T7;Q9H7Z7;A0A7I2V460;A0A7I2V4L3;X6RJ95	PTGES2	0.0	0.0	0.0	0.0	0.0	0.0		
648	A0A7I2V351;A0A7I2V487;A0A7I2YQE1;P52292;A0A7I2V3Z3;J3QLL0;J3KS65;J3QL07	KPNA2	27.8029940076882	28.0879045851655	27.7946083937792	27.3674155675619	26.5762425945521	27.0031156901323	0.912911044795533	0.0439914258515019
649	A0A7I2V355;B1AP22;P49810-3;P49810;A0A7I2V5S6;A0A7I2V3R9;A0A7I2V4T4;A0A7I2V551;A0A8V8TQT3;A0A7I2V4Y6;A0A7I2V5L1;A0A8V8TPL0;G3V4M0;A0A7I2V2W1;E5RG63;P49768-2;P49768;A0A8V8TQ36;P49810-2;P49768-6;A0A7I2V4D0;A0A8V8TQ90;A0A8V8TR52;A0A8V8TPK5;A0A7I2V5Y0;A0A7I2YQG9;E5RHT1;E5RFW4;A0A7I2V5Q3;A0A7I2V3Y8;P49768-5;P49768-3;P49768-7	PSEN2;PSEN1	25.2507460042638	25.3042882819166	25.1609620213039	24.3996832145096	24.4821589539417	24.57834820982	0.751935309737667	0.0199975178155995
650	H3BMQ2;A0A7I2V359;A0A7I2V3F2;Q9UHA3	RSL24D1	0.0	0.0	0.0	0.0	0.0	0.0		
651	A0A7I2V3H7;A0A7I2V361;A0A7I2V3H0;A0A7I2V516;I1E4Y6;Q6Y7W6-4;Q6Y7W6-5;Q6Y7W6;Q6Y7W6-3;C9JHW1;E7ESB6	GIGYF2	26.010285434018	26.0545179834123	26.0311994807769	25.8471268367528	25.8597260755019	25.8382065978569	0.183647796031867	0.361348723478967
652	A0A7I2V365;A0A7I2V4A6;A0A7I2V4I0;A0A7I2V692;A0A7I2V4H7;H7BYJ3;O14578-3;O14578;O14578-4;A0A7I2YQJ8	CIT	0.0	0.0	0.0	25.3137147032568	25.9492375466639	25.5178899733356		
653	E7EMS6;E7EUU8;A0A7I2V3G7;H7BZ45;A0A7I2V370;P21964-2;P21964;F8WBW9	COMT	24.0672999636676	24.0785375058313	23.985865971298	0.0	0.0	0.0		
654	A0A7I2V428;C9JLB1;A0A7I2V3F3;H7BY16;P19338;A0A7I2V699;A0A7I2V5M5;A0A7I2V2U7;A0A7I2V349;A0A7I2V506;A0A7I2V2S8	NCL	28.0920514455004	28.9375340848363	28.3560225317402	26.2339109634625	26.0643711922164	25.9419204218738	2.38180182817473	0.0032975205104229
655	M0R340;A0A7I2V455;M0QZZ2;M0R3F7;A0A7I2V4T3;A0A7I2V3Y0;M0R011;A0A7I2V4Z6;A0A7I2V3G8;Q96D53-2;Q96D53	ADCK4	0.0	0.0	0.0	0.0	0.0	0.0		
656	A0A7I2V3Q3;Q9Y4W2-2;Q9Y4W2;A0A7I2V3R6;A0A7I2V653;A0A7I2YQI7;A0A7I2V5R7;Q9Y4W2-3;A0A7I2V4E5;Q9Y4W2-4;A0A7I2V4V0	LAS1L	25.4699737941705	25.0653738108292	25.473059216376	25.493386510825	25.7025254172939	25.537843311088	-0.241782805943733	0.367120429212491
657	A0A7I2V3X4;A0A7I2V539;P30419;A0A7I2V3U5;P30419-2;B7Z8J4;A0A7I2V4Y5;K7EN82;Q5VUC6;O60551	NMT1	25.696760707773	26.2850696407673	25.2284712895731	24.9194588010727	24.9140542547518	24.6195232531686	0.919088443040099	0.0260166905299417
658	A0A7I2YQD6;A0A7I2V412;A0A7I2V423;Q9P0M6;A0A7I2V633;A0A7I2V3R0;A0A7I2V3C2;A0A7I2YQR8;A0A7I2V6E9;A0A7I2V2N7;Q5SQT3	H2AFY2	0.0	0.0	0.0	26.4227783476415	26.1952211959649	26.4027906263321		
659	Q5M775;A0A7I2V486;A0A7I2V416;Q5M775-4;A0A7P0TBP2;A0A7I2YQJ3;A0A7I2V451;A0A7P0Z4I1;A0A7P0TB87;A0A7I2V562;A0A7P0TAS3;J3QS22;A0A7P0T9K0;Q5M775-2;Q5M775-3;Q5M775-5;J3KRB9;J3KSG2	SPECC1	22.3442733276154	22.7058436508797	23.1574332779406	23.6158462234708	23.3602141012662	22.9710699747098	-0.579860014337033	0.198575695593132
660	A0A7I2V430;A0A7I2V4F0;Q92499;A0A7I2V2M5;A0A087WZ71;A0A7I2YQ77;Q92499-2;A0A087X2G1;Q92499-3;A0A7I2V4J3;A0A7I2V421;A0A7I2V5X8;A0A7I2YQD0;A0A7I2V4Q0	DDX1	26.0352290813546	26.3855879686395	25.969675080301	25.5756121244307	25.36542906121	25.7818602950269	0.555863549875832	0.103093986537629
661	A0A7I2V454;A0A7I2V5R1;Q8TD19	NEK9	0.0	0.0	0.0	0.0	0.0	0.0		
662	A0A7I2V457;Q96RS6;A0A7I2V4C4;E5RGX7;Q96RS6-3;Q96RS6-2	NUDCD1	0.0	0.0	0.0	0.0	0.0	0.0		
663	A0A7I2YQA8;A0A7I2V5F1;A0A7I2YQQ0;A0A7I2V5D0;A0A7I2V490;P26358-3;P26358;P26358-2;K7ENW7;A0A7I2V311;A0A7I2V5F6	DNMT1	25.9319547082017	25.8886660413814	26.1431448282799	26.4031350422509	26.3989830247399	26.4756730393053	-0.438008509477699	0.0750740133133627
664	A0A7I2V4F7;P62136;P62136-2;E9PMD7;F8W0W8;P62136-3	PPP1CA;PPP1CC	24.9356732666275	25.6219606745753	25.181682774831	24.8983954753073	24.8836721212165	24.8828975215458	0.3581171993214	0.207182924334771
665	A0A7I2V4G5;A0A7I2YQG7;O75306;A0A7I2V5E2;A0A7I2V5G4;A0A7I2V630;A0A7I2V410;A0A7I2V4W5;A0A7I2V2B9;A0A7I2V3J6;A0A7I2YQD8;A0A7I2V4X8;A0A7I2V596;O75306-2;A0A7I2V517;A0A7I2V5D5	NDUFS2	24.8026602522561	25.4367356237207	24.7927770428382	24.8625430735789	24.7385733235873	24.1872782880073	0.414592744547167	0.18378856811322
666	A0A7I2V4I5;Q5T200;Q5T200-2	ZC3H13	24.3202072815161	24.4301258957956	24.4969387090112	24.8369835529514	24.2654048449293	24.7135072480114	-0.189541253189732	0.471274663583849
667	A0A7I2V4J2;A0A7I2V5Y7;A0A7I2V535;Q15233;A0A7I2V4N2;A0A7I2V464;A0A7P0MRW0;A0A7I2V4K9;Q15233-2;C9JYS8;H7C367;C9IZL7;C9J4X2;A0A7I2YQK8	NONO	28.9733509445616	28.7661434774952	28.8854715529731	29.2670738521559	29.2282136322848	29.1142224279772	-0.328181312462667	0.150760008490727
668	G3XAI2;A0A7I2V5X5;A0A7I2V4J9;P07942;A0A7I2V3I5;A0A7I2V2T9;E7EPA6;A0A7I2V2R2;A0A7I2V407;A0A7I2V2J0;A0A7I2V5R0;A0A7I2V3J7;A0A7I2V682	LAMB1	0.0	0.0	0.0	23.8917019579701	24.2541478245106	24.0915793324469		
669	A0A7I2V4K5;X6R5C5;X6R8A1;P10619-2;P10619;A0A7I2V4D1;A0A7I2YQT8;A0A7I2V3B2	CTSA	0.0	0.0	0.0	0.0	0.0	0.0		
670	A0A7I2V4L6;O15498;A0A7I2V3A1;A0A7I2V3V7;O15498-2;H7C3K7;A0A7I2V3S2;A0A7I2V530	YKT6	25.104581650231	24.8871121248515	24.4376750158386	25.0236368343368	24.6074421126479	24.0821828658036	0.238702326044269	0.273999849849485
671	Q5JPE7;P69849;Q5JPE7-2;J3KN36;A0A7I2V4T6;A0A7I2V3P4;Q15155;A0A0G2JN29;A0A7I2V6B0;A0A7I2V2Z5;Q5JPE7-3;A0A0G2JP90;A0A7I2V4D7;A0A087WTD5;A0A7I2V686;H3BPS9;A0A7I2V2V8;H3BTW1;H3BUC9;I3L0Q6	NOMO2;NOMO3;NOMO1	25.1008020938875	25.1220038430274	25.394945343547	25.2801474396436	25.7890937737029	25.4870123732598	-0.312834102048133	0.236141044490474
672	A0A7I2V4W3;C9JN15;C9JM79;A0A7I2V629;A0A7I2V5Q5;Q13427-2;Q13427;A0A7I2V4F2;E9PG73	PPIG	23.9050196030966	24.1935504078434	24.0812461146285	0.0	0.0	0.0		
673	P12814-4;P12814-3;P12814;P12814-2;A0A804HKE2;A0A804HII9;A0A7I2V4Y4;A0A804HK61;A0A804HLF4;A0A804HLD0;A0A804HIN7;A0A804HJU8;H9KV75;A0A804HL31;G3V2N5;A0A804HJQ9;G3V2W4;H0YJW3;A0A804HJN7;H0YJ11;H7C5W8;G3V2X9	ACTN1	24.8938284557607	25.0663878619126	24.9137538337107	25.828256770622	25.7948871578099	25.7006146871092	-0.816596154719034	0.0150647399568938
674	F8W1I6;A0A7I2V4Y9;Q13561;Q13561-3;Q13561-2;H0YHL1;F8VRV7;H0YI98;F8VW18;A0A7I2V390;A8K8J9;A0A7I2V4H4	DCTN2	0.0	0.0	0.0	24.5033583711475	24.7611137527672	24.5464607348399		
675	A0A7I2V4Z0;A0A7I2YQN2;O60506-3;O60506;A0A7I2V346;O60506-4;O60506-2;B7Z645;A0A7I2V309;A0A7I2V5Q6;A0A7I2V2F2;O60506-5;A0A7I2YQV8;F6UXX1;A0A7I2V4J0	SYNCRIP	27.8155033737948	28.2928011340309	27.8912683389706	26.9566678145282	27.1589742609239	26.8372083981789	1.01557412438843	0.0085336732057773
676	Q5JRX3-2;Q5JRX3;A0A7I2YQX5;A0A7I2V5H2;A0A7I2V5C6;A0A7I2V3B6;A0A7I2V397;Q5JRX3-3;A0A7I2YQT2;A0A7I2V3X0;A0A0A0MRX9;A0A7I2V4N3;H0Y4F7;A0A7I2V5R2;A0A7I2V449;H0Y7L7;A0A7I2V5K2;B4DEU0;B1APQ0	PITRM1	25.496492423391	25.812939684541	25.7186431926548	25.7507981948038	25.8119710249146	26.2105897357802	-0.248427884970601	0.304659446942088
677	E5RFJ5;A0A7I2V5E0;E7EWM7;A0A7I2V5T5;A0A7I2YQE7;P54274-2;P54274;A0A7I2V3N9;A0A7I2V5I6	TERF1	0.0	0.0	0.0	0.0	0.0	0.0		
678	E5RI60;A0A7I2V5J1;Q9UHI8;A0A7I2YQL5;A0A7I2V400	ADAMTS1	25.9476887428257	26.0421919495768	25.7528138732605	24.9427563217833	24.9900189023078	25.0953036760396	0.904871888510768	0.0148864652319455
679	A0A7I2V5P2;A0A7I2V5X9;A0A7I2YQQ3;Q92820;A0A7I2V5M0	GGH	0.0	0.0	0.0	24.8305157607925	24.7703827927062	24.7724683672453		
680	A0A7I2V5S2;A0A7I2YQC0;P06748-2;P06748;A0A7I2V5J8;E5RI98;P06748-3;A0A7I2V4G8;A0A7I2V433;A0A7I2V2X9;A0A7I2V3U2;A0A7I2V3G5;A0A7I2V579	NPM1	30.0004293936702	29.7610923195414	30.1537598802508	29.6890090636777	29.8719018374272	29.9364869180844	0.139294591424366	0.539139735054752
681	A0A7I2V614;A0A7I2V5T4;A2A274;Q99798;A0A7I2V3U0;A0A7I2V586;A0A7I2V3F1;A0A7I2V5A1;A0A7I2V538;A0A7I2V3U7;A0A7I2V4I8;A0A7I2V5W7;A0A7I2V3C8;A0A7I2V6A6;A0A7I2V5U4;A0A7I2V2Y4	ACO2	24.2310151278488	25.1492249013928	24.6114511816863	25.2143274730068	25.255280149598	25.0299151370935	-0.502610516256801	0.13584257607918
682	A0A7I2V5Y5;H7BYN4;Q02241;A0A2U3TZL8;Q02241-2;Q02241-3;H0YME6;A0A2R8Y531	KIF23	27.30854976908	26.9819523182781	27.2049536586396	27.381986571021	27.2877648261414	27.346267376212	-0.173521009125568	0.40668398003035
683	H0YJZ6;A0A8Q3WLJ5;A0A8Q3SJI0;A0A7I2YBM0;A0A8Q3WLH8;Q9UPY3-3;Q9UPY3-2;Q9UPY3	DICER1	0.0	0.0	0.0	0.0	0.0	0.0		
684	A0A7I2YQ95;H7C4F6;O00629;A0A7I2V340;A0A7I2V333	KPNA4	0.0	0.0	0.0	0.0	0.0	0.0		
685	Q13347;A0A7I2YQF8;A0A7P0MRT9;A0A7I2YQC8;A0A7I2YQI2;A0A7I2V613;A0A7I2V607;A0A7I2V3N2;A0A7I2V2M3;A0A7I2V3U3;A0A7I2V5V8;A0A7I2V640;A0A7I2V685;A0A7I2YQI6;A0A7I2YQT9;A0A7I2YQU2;Q5TFK1;A0A7I2V4S8;A0A7I2V3K6;A0A7I2V4C2;A0A7I2YQP9;A0A7I2V391;A0A7I2YQN1;A0A7I2V3T4;A0A7I2V5E4;A0A7I2YQX4	EIF3I	27.7252749695981	27.8431412205386	27.6559139923078	28.4897257260741	28.5390238434371	28.407485867997	-0.737301751687899	0.0178167920586032
686	J3QR09;J3KTE4;A0A7I2YQG2;P84098;A0A7I2V638;A0A7I2V4U6;A0A7I2V2L0;A0A7I2V512	RPL19	28.4408826358622	28.8803366647949	29.3582335267971	29.5498711988771	30.3021287975222	29.6355527156305	-0.936033294858534	0.0472063783462867
687	A0A7I2YQI5;Q9Y5P6;Q9Y5P6-2;A0A7I2V691;A0A7I2V2Y5;A0A7I2V4B5	GMPPB	24.0826967782857	24.2229059873969	24.3360361516968	24.7969304182042	24.547312589973	24.022232285112	-0.241612125303267	0.465546187514599
688	A0A7I2YQQ8	0	0.0	0.0	0.0	0.0	0.0	0.0		
689	A0A8Q3SIG7;A0A8V8TM87;F5H578;A0A7N4I394;O75400-2;O75400;O75400-3;H0YG38	PRPF40A	26.5607258982816	26.1802669995712	25.9903751203814	25.4137389303458	25.9394853527034	25.9308652650783	0.482426156702233	0.203121122192897
690	H7C5L9;A0A8I5KYF1;A0A8I5KSY5;A0A7P0MKV3;P82650;A0A8I5KQR7;H7C5F2;H7C5H3;G5E9W7;P82650-2;A0A8I5KX02	MRPS22	23.6332461647135	24.1045804452272	23.7231125647998	24.7685279671022	24.3449042215769	24.7927760468855	-0.815089686941368	0.0503793857951031
